,Paris Saint-Germain,AJ Auxerre
age,25.4783,27.6522
overall,80.3478,69.3913
potential,85.1304,72.3478
value,43575000.0,1644570.0
pace,76.2609,64.1739
shooting,68.3913,58.1304
passing,73.8696,62.7826
dribbling,79.1304,66.9565
defending,60.9565,51.3913
physic,69.7391,66.6957
Full time goals scored (1 game),1.0,0.0
Full time goals conceded (1 game),3.0,1.0
Shots (1 game),16.0,14.0
Shots on target (1 game),6.0,6.0
Full time goals scored (home or away) (1 game),2.0,0.0
Full time goals conceded (home or away) (1 game),1.0,1.0
Shots (home or away) (1 game),9.0,14.0
Shots on target (home or away) (1 game),6.0,6.0
Full time goals scored (3 games),2.6666666666666665,0.6666666666666666
Full time goals conceded (3 games),1.3333333333333333,3.0
Shots (3 games),11.333333333333334,11.333333333333334
Shots on target (3 games),6.0,5.0
Full time goals scored (home or away) (3 games),3.6666666666666665,0.3333333333333333
Full time goals conceded (home or away) (3 games),1.3333333333333333,2.3333333333333335
Shots (home or away) (3 games),12.333333333333334,12.0
Shots on target (home or away) (3 games),7.666666666666667,3.6666666666666665
Full time goals scored (5 games),2.8,0.8
Full time goals conceded (5 games),1.6,2.0
Shots (5 games),13.6,13.0
Shots on target (5 games),7.4,4.4
Full time goals scored (home or away) (5 games),2.8,0.6
Full time goals conceded (home or away) (5 games),1.0,2.2
Shots (home or away) (5 games),14.4,12.0
Shots on target (home or away) (5 games),7.0,3.6
Full time goals scored (home or away) (20 games),2.625,0.7777777777777778
Full time goals conceded (home or away) (20 games),1.0,2.5555555555555554
Shots (home or away) (20 games),15.375,10.0
Shots on target (home or away) (20 games),6.75,3.0
Full time goals scored (40 games),2.7058823529411766,0.9411764705882353
Full time goals conceded (40 games),0.7647058823529411,2.0588235294117645
Shots (40 games),15.529411764705882,10.823529411764707
Shots on target (40 games),7.411764705882353,3.411764705882353
Points (1 game),0.0,0.0
Points (3 games),2.0,0.0
Points (5 games),2.4,0.8
Points (40 games),2.588235294117647,0.7647058823529411
Points (home or away) (1 game),3.0,0.0
Points (home or away) (3 games),3.0,0.3333333333333333
Points (home or away) (5 games),3.0,0.2
Points (home or away) (20 games),2.75,0.4444444444444444
